x,y,yaw,speed
0.0,0.0,1.5708,0.2
0.0,1.85,1.5708,0.2
0.0,3.7,0.0,0.2
1.85,3.7,0.0,0.2
3.7,3.7,-1.5708,0.2
3.7,1.85,-1.5708,0.2
3.7,0.0,3.1416,0.2
1.85,0.0,3.1416,0.2
0.0,0.0,3.1416,0.2
-1.85,0.0,3.1416,0.2
-3.7,0.0,-1.5708,0.2
-3.7,-1.85,-1.5708,0.2
-3.7,-3.7,0.0,0.2
-1.85,-3.7,0.0,0.2
1.85,-3.7,0.0,0.2
3.7,-3.7,1.5708,0.2
3.7,-1.85,1.5708,0.2
3.7,0.0,3.1416,0.2
1.85,0.0,3.1416,0.2
0.0,0.0,1.5708,0.2
0.0,1.85,1.5708,0.2
0.0,3.7,3.1416,0.2
-1.85,3.7,3.1416,0.2
-3.7,3.7,-1.5708,0.2
-3.7,1.85,-1.5708,0.2
-3.7,0.0,0.0,0.2
-1.85,0.0,0.0,0.2
0.0,0.0,0.0,0.2
